name,address,lat,lng,midnight,pudding,basque,tiramisu,dessert,salty_food,café,alcohol,study,chat,photo,pet,open_hours,rest_days
雷爾森咖啡,32047桃園市中壢區永光里三光路205號,24.96607802,121.2136804,0,0,0,1,1,0,1,0,0,1,0,0,13:30-18:30,"Mon. ,Tue."
走走咖啡,330桃園市桃園區大興里寶山街358號,25.01550118,121.3121731,0,0,1,0,1,0,1,0,0,1,1,0,09:30-17:30,
鬍莉咖啡,320桃園市中壢區石頭里中山路161-1號,24.96415618,121.2232525,0,1,1,0,1,0,1,0,0,1,1,0,12:00-18:00,"Mon. ,Tue."
和平咖啡館,320桃園市中壢區永興里興國路8號2樓,24.96415618,121.2208492,1,0,0,0,1,1,1,1,0,1,1,0,18:00-02:00,Tue.
我們。他們 咖啡廳,320桃園市中壢區舊明里長安街1之 13號,24.95668603,121.216386,0,0,0,0,1,0,1,0,0,1,1,1,13:30-21:00,Tue.
OAO.CoffeeBar,320桃園市中壢區普忠里新中北路488號,24.97302639,121.2395603,1,0,1,0,1,0,1,1,0,1,1,0,21:00-03:00,
不眠深夜咖啡廳,320桃園市中壢區普忠里環中東路708巷42號,24.95573547,121.2439809,1,0,0,0,0,,1,,1,0,0,0,14:00-00:00,Thu.
